date,ticker,d2c,shorts,volume
2024-08-30,ACB,2.34,2518274,1074543
2024-09-13,ACB,3.35,2734584,817192
2024-09-30,ACB,3.73,2589765,694998
2024-10-15,ACB,3.79,2625124,691923
2024-10-31,ACB,2.67,2814502,1055751
2024-11-15,ACB,2.69,4382450,1628551
2024-11-29,ACB,5.44,4403182,809311
2024-12-13,ACB,6.53,4273402,654584
2024-12-31,ACB,6.89,4522455,656796
2025-01-15,ACB,6.15,4892058,795147
2025-01-31,ACB,7.82,5091644,651422
2025-02-14,ACB,1.0,4701422,12166776
2025-02-28,ACB,2.46,4323800,1758591
2025-03-14,ACB,4.15,4327704,1042685
2025-03-31,ACB,3.93,4932988,1254998
2025-04-15,ACB,5.54,4946977,893578
2025-04-30,ACB,3.97,5174107,1304522
2025-05-15,ACB,7.85,5132361,653964
2025-05-30,ACB,5.06,4891586,966139
2025-06-13,ACB,6.64,5031010,758156
2025-06-30,ACB,2.75,6857369,2492881
2025-07-15,ACB,6.32,6158810,974969
2025-07-31,ACB,6.76,5662902,837096
2025-08-15,ACB,2.44,5901152,2418263
2025-08-29,ACB,3.66,6014838,1645142
2025-09-15,ACB,7.56,6568797,868561
2017-12-29,AG,5.73,18991088,3316676
2018-01-12,AG,5.82,19262848,3308632
2018-01-31,AG,3.4,21558584,6346475
2018-02-15,AG,4.82,22997248,4766860
2018-02-28,AG,8.94,23674907,2648545
2018-03-15,AG,8.61,24178264,2809470
2018-05-15,AG,8.16,23200369,2843561
2018-05-31,AG,9.9,22398334,2261666
2018-06-15,AG,8.19,22845779,2788069
2018-06-29,AG,13.4,23568524,1758615
2018-07-13,AG,9.29,23165349,2493517
2018-07-31,AG,8.35,25353488,3035783
2018-08-15,AG,9.33,26278053,2817453
2018-08-31,AG,8.67,26597310,3067821
2018-09-14,AG,10.65,28478015,2673524
2018-09-28,AG,9.89,27543665,2785634
2018-10-15,AG,10.82,27786111,2567725
2018-10-31,AG,10.51,26176973,2491349
2018-11-15,AG,9.09,26025757,2863267
2018-11-30,AG,10.34,27200734,2631587
2018-12-14,AG,12.31,27240255,2212302
2018-12-31,AG,7.19,25972759,3614138
2019-01-15,AG,8.59,26986970,3140735
2019-01-31,AG,7.79,27884501,3577716
2019-02-15,AG,10.54,25997349,2466012
2019-02-28,AG,6.33,26386047,4170366
2019-03-15,AG,7.1,25109499,3536307
2019-03-29,AG,7.51,25320725,3373128
2019-04-15,AG,9.97,21753326,2181558
2019-04-30,AG,8.56,23132096,2703522
2019-05-15,AG,8.41,22562798,2683866
2019-05-31,AG,8.78,22194344,2527205
2019-06-14,AG,7.11,19066556,2682555
2019-06-28,AG,4.13,18934156,4589514
2019-07-15,AG,6.18,20841863,3371848
2019-07-31,AG,2.97,21839810,7358214
2019-08-15,AG,3.36,22883225,6807608
2019-08-30,AG,5.33,24545221,4607946
2019-09-13,AG,4.07,24261460,5956145
2019-09-30,AG,5.17,26614200,5143473
2019-10-15,AG,7.94,26802621,3375596
2019-10-31,AG,6.24,24013665,3850168
2019-11-15,AG,4.66,22535648,4833960
2019-11-29,AG,8.07,22210123,2751551
2019-12-13,AG,5.47,21308482,3894072
2019-12-31,AG,4.3,20587192,4785131
2020-01-15,AG,5.56,23604839,4242141
2020-01-31,AG,6.56,25515870,3888968
2020-02-14,AG,9.2,24704741,2686749
2020-02-28,AG,3.34,28331292,8480983
2020-03-13,AG,5.17,26332376,5093522
2020-03-31,AG,3.87,25387430,6553372
2020-04-15,AG,5.63,26080247,4631766
2020-04-30,AG,5.93,27395104,4617074
2020-05-15,AG,6.36,28896468,4544877
2020-05-29,AG,6.08,34413963,5658568
2020-06-15,AG,6.38,36354981,5697331
2020-06-30,AG,9.16,37147150,4055587
2020-07-15,AG,7.34,36874373,5023097
2020-07-31,AG,2.82,31175900,11052814
2020-08-14,AG,4.14,32523308,7859336
2020-08-31,AG,7.46,32164615,4314172
2020-09-15,AG,5.72,35785599,6253287
2020-09-30,AG,6.22,42993010,6906643
2020-10-15,AG,9.33,40646597,4357852
2020-10-30,AG,9.96,40428000,4060398
2020-11-13,AG,6.04,42801684,7085083
2020-11-30,AG,9.42,43381089,4607589
2020-12-15,AG,12.17,43758633,3595139
2020-12-31,AG,7.72,46988108,6083735
2021-01-15,AG,6.55,45795150,6987936
2021-01-29,AG,1.31,22890380,17498981
2021-02-12,AG,1.29,19300359,14925328
2021-02-26,AG,2.6,17645173,6783474
2021-03-15,AG,3.17,16886414,5330129
2021-03-31,AG,4.37,15058902,3442909
2021-04-15,AG,5.63,16734262,2974436
2021-04-30,AG,5.24,17503574,3341198
2021-05-14,AG,3.8,18115162,4766456
2021-05-28,AG,4.12,18221857,4424675
2021-06-15,AG,4.23,17604165,4161335
2021-06-30,AG,3.81,19407985,5100391
2021-07-15,AG,5.18,18885660,3645092
2021-07-30,AG,4.88,18649245,3823692
2021-08-13,AG,5.94,18858690,3176723
2021-08-31,AG,4.36,17952961,4115297
2021-09-15,AG,5.19,17062582,3285446
2021-09-30,AG,3.25,14955274,4598028
2021-10-15,AG,3.67,15312652,4172719
2021-10-29,AG,3.78,14677499,3881733
2021-11-15,AG,3.73,16327072,4379740
2021-11-30,AG,3.18,16610339,5218789
2021-12-15,AG,3.79,17651054,4660097
2021-12-31,AG,4.5,18074877,4014640
2022-01-14,AG,5.05,18120167,3589139
2022-01-31,AG,2.46,17403731,7079151
2022-02-15,AG,3.79,16768843,4424291
2022-02-28,AG,2.33,15163719,6505916
2022-03-15,AG,1.73,15510637,8966473
2022-03-31,AG,2.9,16339772,5642047
2022-04-14,AG,2.8,13752921,4917709
2022-04-29,AG,2.37,15159526,6390907
2022-05-13,AG,2.01,15706723,7828196
2022-05-31,AG,2.62,15913504,6069306
2022-06-15,AG,2.7,17038523,6315755
2022-06-30,AG,3.05,15869835,5195109
2022-07-15,AG,2.37,16093768,6780960
2022-07-29,AG,2.59,17445851,6730462
2022-08-15,AG,3.39,18997290,5596268
2022-08-31,AG,4.18,18663436,4467755
2022-09-15,AG,3.0,18700639,6242021
2022-09-30,AG,2.2,17919007,8145325
2022-10-14,AG,1.88,17288074,9175100
2022-10-31,AG,2.26,15548655,6885741
2022-11-15,AG,1.6,14270211,8921645
2022-11-30,AG,2.71,13481801,4983168
2022-12-15,AG,2.21,13747615,6224366
2022-12-30,AG,2.69,13703628,5095476
2023-01-13,AG,2.08,11924087,5745401
2023-01-31,AG,1.6,10474350,6548441
2023-02-15,AG,1.97,11227056,5696412
2023-02-28,AG,1.86,14496859,7791243
2023-03-15,AG,2.09,15648100,7500871
2023-03-31,AG,1.39,14682242,10599885
2023-04-14,AG,2.15,14851988,6906027
2023-04-28,AG,2.79,14879829,5340834
2023-05-15,AG,2.77,16423177,5918451
2023-05-31,AG,4.26,17171181,4027415
2023-06-15,AG,4.23,15455379,3653838
2023-06-30,AG,3.92,15504446,3960065
2023-07-14,AG,3.33,16233322,4870808
2023-07-31,AG,3.44,16658572,4838161
2023-08-15,AG,3.54,17043512,4810790
2023-08-31,AG,4.72,17701878,3753710
2023-09-15,AG,4.44,17442970,3925896
2023-09-29,AG,3.5,18140766,5185693
2023-10-13,AG,3.21,18600188,5792452
2023-10-31,AG,3.2,17357738,5427720
2023-11-15,AG,2.46,18878196,7680623
2023-11-30,AG,3.19,17520837,5486356
2023-12-15,AG,2.7,16705668,6182354
2023-12-29,AG,2.85,17209370,6041803
2024-01-12,AG,2.77,18233841,6582473
2024-01-31,AG,2.09,18574087,8884299
2024-02-15,AG,3.25,20464021,6294084
2024-02-29,AG,3.23,20351771,6301341
2024-03-15,AG,2.28,19950210,8735696
2024-03-28,AG,2.63,19928216,7576487
2024-04-15,AG,1.16,17945920,15457154
2024-04-30,AG,1.91,17296931,9069697
2024-05-15,AG,2.32,18382115,7917620
2024-05-31,AG,2.09,17112641,8204399
2024-06-14,AG,2.58,16456229,6367618
2024-06-28,AG,4.38,17638693,4028515
2024-07-15,AG,3.16,15662343,4962023
2024-07-31,AG,3.4,16972716,4993117
2024-08-15,AG,2.24,17531708,7837409
2024-08-30,AG,3.07,16784582,5474539
2024-09-13,AG,2.13,24857335,11647071
2024-09-30,AG,2.31,28420753,12317303
2024-10-15,AG,3.44,30412428,8852932
2024-10-31,AG,2.62,31318277,11959729
2024-11-15,AG,3.02,36470243,12076288
2024-11-29,AG,4.67,37127587,7952958
2024-12-13,AG,4.27,37814197,8849240
2024-12-31,AG,4.1,39380247,9614361
2025-01-15,AG,2.66,40532579,15225916
2025-01-31,AG,1.24,22846703,18473172
2025-02-14,AG,1.22,24372709,19960576
2025-02-28,AG,1.26,26768132,21176560
2025-03-14,AG,1.05,22419701,21432160
2025-03-31,AG,1.13,22740389,20211750
2025-04-15,AG,1.0,18093885,22975514
2025-04-30,AG,1.18,22959417,19513621
2025-05-15,AG,1.05,25198607,24049871
2025-05-30,AG,1.27,24408569,19256873
2025-06-13,AG,1.0,26711331,33412157
2025-06-30,AG,1.0,23637056,26378768
2025-07-15,AG,1.0,22980601,24290469
2025-07-31,AG,1.37,19613512,14290873
2025-08-15,AG,1.56,24484519,15682753
2025-08-29,AG,1.2,18779022,15707293
2025-09-15,AG,1.0,22285144,24936132
2017-12-29,AMC,7.72,20259697,2624537
2018-01-12,AMC,8.26,20081343,2431065
2018-01-31,AMC,9.61,18020489,1874317
2018-02-15,AMC,8.2,16803128,2048127
2018-02-28,AMC,8.1,17696285,2184751
2018-03-15,AMC,9.27,17165872,1852036
2018-05-15,AMC,8.03,14791035,1842358
2018-05-31,AMC,9.87,14390257,1457745
2018-06-15,AMC,10.22,13619867,1333280
2018-06-29,AMC,7.89,12431492,1575409
2018-07-13,AMC,9.09,12828248,1410479
2018-07-31,AMC,8.86,14309742,1615217
2018-08-15,AMC,5.5,14583303,2650033
2018-08-31,AMC,7.88,12272626,1557485
2018-09-14,AMC,5.01,11301181,2257023
2018-09-28,AMC,5.51,11409687,2070578
2018-10-15,AMC,6.15,10297346,1674470
2018-10-31,AMC,5.54,10800877,1948065
2018-11-15,AMC,4.47,10728749,2397897
2018-11-30,AMC,5.1,9411793,1847066
2018-12-14,AMC,6.57,9477334,1443579
2018-12-31,AMC,6.49,8989792,1385825
2019-01-15,AMC,8.21,9105685,1109414
2019-01-31,AMC,12.34,11161700,904177
2019-02-15,AMC,7.69,9902472,1287852
2019-02-28,AMC,7.0,10866220,1552710
2019-03-15,AMC,4.13,9655863,2338349
2019-03-29,AMC,5.87,8633749,1471976
2019-04-15,AMC,6.05,8802857,1453839
2019-04-30,AMC,5.72,9759225,1705860
2019-05-15,AMC,5.65,11936861,2112363
2019-05-31,AMC,6.77,11150210,1648191
2019-06-14,AMC,5.04,11949987,2370145
2019-06-28,AMC,4.83,11819595,2447821
2019-07-15,AMC,4.97,13381021,2690808
2019-07-31,AMC,4.35,14910612,3426297
2019-08-15,AMC,4.15,14627540,3522240
2019-08-30,AMC,8.35,15531089,1859401
2019-09-13,AMC,8.5,16224896,1907850
2019-09-30,AMC,9.15,17140758,1872560
2019-10-15,AMC,7.43,19147776,2578771
2019-10-31,AMC,10.57,21029583,1990462
2019-11-15,AMC,7.83,23914104,3056041
2019-11-29,AMC,5.82,28577618,4909128
2019-12-13,AMC,11.47,28596263,2493198
2019-12-31,AMC,7.52,29555936,3932394
2020-01-15,AMC,7.85,29054647,3701087
2020-01-31,AMC,13.75,28212015,2051380
2020-02-14,AMC,16.55,27749793,1676612
2020-02-28,AMC,5.67,24933820,4395522
2020-03-13,AMC,5.18,22074612,4259437
2020-03-31,AMC,3.22,18985259,5901957
2020-04-15,AMC,2.64,24185611,9159995
2020-04-30,AMC,2.06,21877408,10603680
2020-05-15,AMC,1.44,22635737,15751424
2020-05-29,AMC,4.08,20296533,4976428
2020-06-15,AMC,1.9,15896168,8344953
2020-06-30,AMC,2.82,17737420,6280921
2020-07-15,AMC,4.4,16665023,3785508
2020-07-31,AMC,5.78,17601239,3043253
2020-08-14,AMC,2.28,16950844,7424764
2020-08-31,AMC,1.94,17759866,9151188
2020-09-15,AMC,2.18,21886971,10034960
2020-09-30,AMC,6.85,21496546,3138249
2020-10-15,AMC,2.74,22321937,8150186
2020-10-30,AMC,1.88,23890070,12731999
2020-11-13,AMC,1.1,29260504,26487919
2020-11-30,AMC,1.29,33513585,26002367
2020-12-15,AMC,1.38,38083639,27613378
2020-12-31,AMC,1.88,38993059,20697894
2021-01-15,AMC,1.21,44671962,37005590
2021-01-29,AMC,1.0,37716302,390644584
2021-02-12,AMC,1.0,48134561,191894754
2021-02-26,AMC,1.0,55490440,170187693
2021-03-15,AMC,1.0,49306459,103335355
2021-03-31,AMC,1.0,73824070,85845893
2021-04-15,AMC,2.06,93888195,45557607
2021-04-30,AMC,2.35,87551755,37214815
2021-05-14,AMC,1.57,94577063,60170367
2021-05-28,AMC,1.0,102303320,194737611
2021-06-15,AMC,1.0,85076339,359533859
2021-06-30,AMC,1.0,75479862,142292531
2021-07-15,AMC,1.0,79747897,99636441
2021-07-30,AMC,1.0,85845513,98418632
2021-08-13,AMC,1.21,92417118,76383750
2021-08-31,AMC,1.0,95943759,105520739
2021-09-15,AMC,1.22,97130969,79573617
2021-09-30,AMC,1.66,91042415,54969157
2021-10-15,AMC,2.22,92239378,41512289
2021-10-29,AMC,2.66,94637512,35552514
2021-11-15,AMC,2.07,87462304,42178712
2021-11-30,AMC,3.12,83406245,26730397
2021-12-15,AMC,1.6,96700247,60336885
2021-12-31,AMC,1.97,94750342,48096118
2022-01-14,AMC,2.35,97034798,41324600
2022-01-31,AMC,1.94,107800655,55478718
2022-02-15,AMC,1.75,104191445,59536582
2022-02-28,AMC,2.47,101327657,41096878
2022-03-15,AMC,3.09,104488090,33841970
2022-03-31,AMC,1.06,101419084,95444345
2022-04-14,AMC,2.22,99746843,44886360
2022-04-29,AMC,3.85,100632363,26133873
2022-05-13,AMC,2.37,108869404,46011134
2022-05-31,AMC,1.98,109829044,55341780
2022-06-15,AMC,2.98,113005857,37870463
2022-06-30,AMC,2.51,101375089,40389287
2022-07-15,AMC,2.52,96155658,38218788
2022-07-29,AMC,2.87,95091742,33099933
2022-08-15,AMC,1.28,89152605,69383841
2022-08-31,AMC,1.81,102882941,56850037
2022-09-15,AMC,3.72,100011800,26913320
2022-09-30,AMC,3.89,98918241,25448389
2022-10-14,AMC,4.02,104360202,25956941
2022-10-31,AMC,5.23,101835976,19486818
2022-11-15,AMC,3.69,111534852,30217469
2022-11-30,AMC,4.45,100109744,22508104
2022-12-15,AMC,3.12,108487434,34743768
2022-12-30,AMC,4.08,113442490,27793689
2023-01-13,AMC,4.76,116364530,24449751
2023-01-31,AMC,3.49,118266052,33924264
2023-02-15,AMC,3.17,131637788,41570955
2023-02-28,AMC,2.0,125961266,62942093
2023-03-15,AMC,4.45,127209002,28580783
2023-03-31,AMC,5.0,138836691,27747225
2023-04-14,AMC,2.85,137465578,48170947
2023-04-28,AMC,7.58,134013830,17671690
2023-05-15,AMC,5.69,105904172,18627601
2023-05-31,AMC,8.77,116800869,13319845
2023-06-15,AMC,8.49,122085549,14378134
2023-06-30,AMC,7.33,148695965,20290947
2023-07-14,AMC,7.61,150001144,19705749
2023-07-31,AMC,2.5,137785569,55196616
2023-08-15,AMC,3.87,150955613,38997724
2023-08-31,AMC,1.08,23211862,21407327
2023-09-15,AMC,1.0,22146199,38128663
2023-09-29,AMC,1.0,17160338,17979417
2023-10-13,AMC,1.0,15402984,24433045
2023-10-31,AMC,1.12,18524828,16505451
2023-11-15,AMC,1.0,22796630,23444896
2023-11-30,AMC,1.24,22600273,18228674
2023-12-15,AMC,1.0,18302923,21354140
2023-12-29,AMC,1.28,23283624,18149342
2024-01-12,AMC,1.35,24104314,17869237
2024-01-31,AMC,2.18,28620993,13121389
2024-02-15,AMC,2.0,29359675,14667131
2024-02-29,AMC,2.17,31750252,14615808
2024-03-15,AMC,2.73,36329391,13305821
2024-03-28,AMC,3.18,42191492,13274758
2024-04-15,AMC,2.79,50685424,18166542
2024-04-30,AMC,2.78,55449039,19942711
2024-05-15,AMC,1.0,56731489,152872883
2024-05-31,AMC,1.0,58201931,65038643
2024-06-14,AMC,1.0,52945480,73137385
2024-06-28,AMC,2.28,53873669,23654709
2024-07-15,AMC,2.9,53744937,18516004
2024-07-31,AMC,2.69,51900469,19306368
2024-08-15,AMC,4.22,51247216,12141762
2024-08-30,AMC,6.27,50656601,8077030
2024-09-13,AMC,6.4,50439747,7878562
2024-09-30,AMC,5.14,57177199,11129825
2024-10-15,AMC,7.23,52759376,7300672
2024-10-31,AMC,8.12,48610057,5988686
2024-11-15,AMC,3.52,49811860,14152186
2024-11-29,AMC,3.47,49455853,14254701
2024-12-13,AMC,2.53,53045291,21000202
2024-12-31,AMC,3.26,48723373,14936634
2025-01-15,AMC,3.52,46280261,13161769
2025-01-31,AMC,3.72,37768952,10148410
2025-02-14,AMC,3.84,37539547,9763358
2025-02-28,AMC,3.55,37924295,10673953
2025-03-14,AMC,4.95,39225652,7929236
2025-03-31,AMC,6.33,48494766,7655672
2025-04-15,AMC,5.99,58484560,9766825
2025-04-30,AMC,9.23,62494313,6772004
2025-05-15,AMC,7.98,64233103,8048638
2025-05-30,AMC,2.99,64208209,21483968
2025-06-13,AMC,7.23,62654172,8663604
2025-06-30,AMC,9.95,64808213,6515191
2025-07-15,AMC,4.05,66220860,16356308
2025-07-31,AMC,3.94,45855389,11636357
2025-08-15,AMC,3.32,46802656,14096866
2025-08-29,AMC,5.85,46757472,7986186
2025-09-15,AMC,4.54,44807553,9876142
2017-12-29,AMD,5.02,167462528,33379755
2018-01-12,AMD,2.49,175829589,70619501
2018-01-31,AMD,2.82,164589234,58349570
2018-02-15,AMD,2.39,165380345,69091690
2018-02-28,AMD,3.67,159550221,43447599
2018-03-15,AMD,2.1,174077583,82804395
2018-05-15,AMD,3.99,173670091,43546878
2018-05-31,AMD,3.57,174573406,48856273
2018-06-15,AMD,2.08,172021919,82524061
2018-06-29,AMD,2.28,164306715,72135363
2018-07-13,AMD,3.6,161542174,44836601
2018-07-31,AMD,1.92,167915660,87660886
2018-08-15,AMD,2.12,146326415,68951192
2018-08-31,AMD,1.22,146580980,120060087
2018-09-14,AMD,1.0,151898430,195420354
2018-09-28,AMD,1.03,134121752,130379166
2018-10-15,AMD,1.03,121634146,118113562
2018-10-31,AMD,1.02,114918514,112995778
2018-11-15,AMD,1.12,120749105,108022774
2018-11-30,AMD,1.24,118178337,95071282
2018-12-14,AMD,1.13,114547475,101647196
2018-12-31,AMD,1.22,130203951,106613285
2019-01-15,AMD,1.24,128908324,104326253
2019-01-31,AMD,1.04,119776315,115311975
2019-02-15,AMD,1.47,115973454,79130292
2019-02-28,AMD,2.21,118846426,53771362
2019-03-15,AMD,2.29,114672426,50055248
2019-03-29,AMD,1.23,117033875,94765680
2019-04-15,AMD,1.57,112022509,71461501
2019-04-30,AMD,2.26,110776691,48920764
2019-05-15,AMD,1.41,114851982,81640868
2019-05-31,AMD,1.57,110597850,70590335
2019-06-14,AMD,1.21,111478347,92259711
2019-06-28,AMD,1.74,113593452,65416222
2019-07-15,AMD,2.3,116277782,50657337
2019-07-31,AMD,2.11,113706626,53995734
2019-08-15,AMD,1.44,136523156,94851464
2019-08-30,AMD,2.37,130475388,55011172
2019-09-13,AMD,2.53,126170443,49877859
2019-09-30,AMD,2.93,152741973,52043889
2019-10-15,AMD,3.19,141291080,44334908
2019-10-31,AMD,2.94,143246253,48784815
2019-11-15,AMD,1.93,118828624,61611090
2019-11-29,AMD,1.78,104388321,58515571
2019-12-13,AMD,2.57,98378133,38281955
2019-12-31,AMD,2.08,93212915,44808012
2020-01-15,AMD,1.72,87782934,51071234
2020-01-31,AMD,1.36,76491709,56397503
2020-02-14,AMD,1.58,74623148,47124823
2020-02-28,AMD,1.0,63432162,84497952
2020-03-13,AMD,1.0,67599601,92692048
2020-03-31,AMD,1.0,66382327,83255103
2020-04-15,AMD,1.0,70509859,72949934
2020-04-30,AMD,1.0,65247939,75968800
2020-05-15,AMD,1.13,61732442,54657372
2020-05-29,AMD,1.08,55190563,51033493
2020-06-15,AMD,1.1,57234545,52080498
2020-06-30,AMD,1.07,48615536,45595386
2020-07-15,AMD,1.18,50061496,42518320
2020-07-31,AMD,1.0,51330517,85224033
2020-08-14,AMD,1.0,44788922,67824384
2020-08-31,AMD,1.2,44375392,37094543
2020-09-15,AMD,1.0,32522162,53835136
2020-09-30,AMD,1.0,28289103,47244212
2020-10-15,AMD,1.0,26672404,46609188
2020-10-30,AMD,1.0,47110639,52886759
2020-11-13,AMD,1.3,60099237,46074549
2020-11-30,AMD,1.89,62365940,33003392
2020-12-15,AMD,1.42,55971654,39529419
2020-12-31,AMD,2.01,60682386,30159260
2021-01-15,AMD,1.58,71347086,45035302
2021-01-29,AMD,1.61,78642593,48933716
2021-02-12,AMD,2.42,80452201,33246616
2021-02-26,AMD,2.27,79247010,34915695
2021-03-15,AMD,2.04,83627064,41005199
2021-03-31,AMD,2.07,81563521,39423266
2021-04-15,AMD,2.39,82698029,34619160
2021-04-30,AMD,1.79,85224498,47595706
2021-05-14,AMD,1.95,84074854,43056227
2021-05-28,AMD,2.22,84744445,38234910
2021-06-15,AMD,2.93,86883692,29623496
2021-06-30,AMD,2.01,88560782,44100857
2021-07-15,AMD,2.11,86903996,41224004
2021-07-30,AMD,1.35,89134119,65908626
2021-08-13,AMD,1.0,70574877,126079676
2021-08-31,AMD,1.06,64854437,61358936
2021-09-15,AMD,1.68,62659363,37385504
2021-09-30,AMD,1.39,62455085,44807397
2021-10-15,AMD,1.78,69155470,38906857
2021-10-29,AMD,1.4,70190944,50172840
2021-11-15,AMD,1.02,75487134,73844397
2021-11-30,AMD,1.28,71637148,56058651
2021-12-15,AMD,1.26,69630670,55174489
2021-12-31,AMD,1.22,63109423,51574004
2022-01-14,AMD,1.0,63839188,70711414
2022-01-31,AMD,1.0,68305579,93076315
2022-02-15,AMD,1.0,88709340,118499928
2022-02-28,AMD,1.0,46205560,123132491
2022-03-15,AMD,1.0,27776129,108338758
2022-03-31,AMD,1.0,27435575,105646171
2022-04-14,AMD,1.0,27423971,90707509
2022-04-29,AMD,1.0,30359092,81138683
2022-05-13,AMD,1.0,33469783,143198331
2022-05-31,AMD,1.0,40384382,133206282
2022-06-15,AMD,1.0,41235227,98143249
2022-06-30,AMD,1.0,32592109,95089892
2022-07-15,AMD,1.0,34942372,82880780
2022-07-29,AMD,1.0,35275192,80398189
2022-08-15,AMD,1.0,35627850,94637785
2022-08-31,AMD,1.0,30934716,63364007
2022-09-15,AMD,1.0,30951736,78002621
2022-09-30,AMD,1.0,32224203,81481869
2022-10-14,AMD,1.0,37931309,105273371
2022-10-31,AMD,1.0,32943648,82433793
2022-11-15,AMD,1.0,38796438,94955975
2022-11-30,AMD,1.0,30653701,63554456
2022-12-15,AMD,1.0,33179654,60895486
2022-12-30,AMD,1.0,32342921,47894465
2023-01-13,AMD,1.0,31116086,53483817
2023-01-31,AMD,1.0,30319349,54449473
2023-02-15,AMD,1.0,31495240,66589766
2023-02-28,AMD,1.0,34227434,51543406
2023-03-15,AMD,1.0,34984812,65544557
2023-03-31,AMD,1.0,35253606,77805593
2023-04-14,AMD,1.0,29840045,47948575
2023-04-28,AMD,1.0,27721747,46321177
2023-05-15,AMD,1.0,33486011,78378292
2023-05-31,AMD,1.0,36497332,81768504
2023-06-15,AMD,1.0,39525360,78840169
2023-06-30,AMD,1.0,34627459,67455445
2023-07-14,AMD,1.0,29535487,52098631
2023-07-31,AMD,1.0,25040006,61109877
2023-08-15,AMD,1.0,28845067,76910574
2023-08-31,AMD,1.0,28178520,60706874
2023-09-15,AMD,1.0,30062210,52021594
2023-09-29,AMD,1.0,28964119,52321388
2023-10-13,AMD,1.0,31516655,52228206
2023-10-31,AMD,1.0,31511742,53196929
2023-11-15,AMD,1.0,40903051,65193369
2023-11-30,AMD,1.13,44739272,39425935
2023-12-15,AMD,1.0,53651072,73515091
2023-12-29,AMD,1.0,49153022,51851451
2024-01-12,AMD,1.0,45244379,62269037
2024-01-31,AMD,1.0,39854821,115588510
2024-02-15,AMD,1.0,38531570,63491148
2024-02-29,AMD,1.0,34379955,63059697
2024-03-15,AMD,1.0,38544178,83216832
2024-03-28,AMD,1.0,32846511,67294199
2024-04-15,AMD,1.0,32304929,59762708
2024-04-30,AMD,1.0,32540263,52680707
2024-05-15,AMD,1.0,34802025,42761091
2024-05-31,AMD,1.0,38854704,58482211
2024-06-14,AMD,1.0,41761386,49195332
2024-06-28,AMD,1.0,41616896,51334018
2024-07-15,AMD,1.0,46204114,54071256
2024-07-31,AMD,1.0,43316162,57958258
2024-08-15,AMD,1.0,48226352,55958872
2024-08-30,AMD,1.15,50212398,43691253
2024-09-13,AMD,1.32,46399604,35222305
2024-09-30,AMD,1.45,44605073,30856949
2024-10-15,AMD,1.2,47405570,39571533
2024-10-31,AMD,1.49,57100812,38321013
2024-11-15,AMD,1.51,49389555,32626054
2024-11-29,AMD,1.62,45029617,27779304
2024-12-13,AMD,1.34,51636463,38658641
2024-12-31,AMD,1.54,59401477,38587213
2025-01-15,AMD,1.41,58914070,41770258
2025-01-31,AMD,1.32,47802951,36329131
2025-02-14,AMD,1.11,52797087,47701092
2025-02-28,AMD,1.61,56779479,35237402
2025-03-14,AMD,1.64,55850273,34151730
2025-03-31,AMD,1.35,46106164,34155414
2025-04-15,AMD,1.0,44440539,52846077
2025-04-30,AMD,1.18,40942603,34698882
2025-05-15,AMD,1.0,48465479,50959178
2025-05-30,AMD,1.15,39672775,34432722
2025-06-13,AMD,1.09,41007282,37488845
2025-06-30,AMD,1.0,48818299,69449339
2025-07-15,AMD,1.0,44717085,48014470
2025-07-31,AMD,1.0,42120268,58308936
2025-08-15,AMD,1.0,47900122,78160904
2025-08-29,AMD,1.0,39165658,43968417
2025-09-15,AMD,1.0,41767201,44203062
2017-12-29,BB,4.78,41243369,8621362
2018-01-12,BB,3.63,46124294,12718586
2018-01-31,BB,7.08,46862541,6617626
2018-02-15,BB,8.21,45315407,5518500
2018-02-28,BB,9.46,42454549,4485728
2018-03-15,BB,9.98,43148502,4324791
2018-05-15,BB,12.71,45141218,3552498
2018-05-31,BB,18.56,41878719,2256097
2018-06-15,BB,11.51,39197181,3404317
2018-06-29,BB,5.84,42455574,7268942
2018-07-13,BB,12.03,39071961,3246883
2018-07-31,BB,8.06,40545492,5031363
2018-08-15,BB,10.69,39543993,3699619
2018-08-31,BB,11.65,41223007,3538005
2018-09-14,BB,12.25,39593397,3232333
2018-09-28,BB,6.4,37368424,5842249
2018-10-15,BB,5.72,36138882,6320303
2018-10-31,BB,9.5,34885377,3673384
2018-11-15,BB,8.72,30892490,3543346
2018-11-30,BB,6.66,28155752,4227719
2018-12-14,BB,6.21,25658276,4130263
2018-12-31,BB,3.3,23579708,7134795
2019-01-15,BB,7.21,22651063,3142260
2019-01-31,BB,8.57,22180631,2589499
2019-02-15,BB,9.16,21640832,2361524
2019-02-28,BB,7.96,21671937,2723372
2019-03-15,BB,4.84,22988485,4747028
2019-03-29,BB,2.83,19562582,6916674
2019-04-15,BB,3.99,19439090,4866629
2019-04-30,BB,5.74,19713762,3432376
2019-05-15,BB,6.37,19778006,3105821
2019-05-31,BB,8.0,20595745,2574320
2019-06-14,BB,3.3,20907095,6343595
2019-06-28,BB,2.98,22772832,7652370
2019-07-15,BB,4.97,25221282,5070546
2019-07-31,BB,6.05,22231191,3674470
2019-08-15,BB,6.72,21144083,3147081
2019-08-30,BB,7.44,21107524,2836977
2019-09-13,BB,4.85,19752705,4071097
2019-09-30,BB,2.39,26620896,11148810
2019-10-15,BB,4.29,28169708,6558948
2019-10-31,BB,7.75,29220080,3770672
2019-11-15,BB,7.7,29100210,3776877
