accountingYearMonthNumber,symbolCode,issueName,issuerServicesGroupExchangeCode,marketClassCode,currentShortPositionQuantity,previousShortPositionQuantity,stockSplitFlag,averageDailyVolumeQuantity,daysToCoverQuantity,revisionFlag,changePercent,changePreviousNumber,settlementDate,date
20200915,AAL,American Airlines Group Inc. C,R,NNM,150933609,151581485,,56978138,2.65,,-0.43,-647876,2020-09-15,2020-09-15
20200915,ACB,Aurora Cannabis Inc. Common Sh,A,NYSE,23378127,19707242,,3500430,6.68,,18.63,3670885,2020-09-15,2020-09-15
20200915,AG,FIRST MAJESTIC SILVER CORP,A,NYSE,35785599,32164615,,6253287,5.72,,11.26,3620984,2020-09-15,2020-09-15
20200915,AMC,"AMC ENTERTAINMENT HOLDINGS, IN",A,NYSE,21886971,17759866,,10034960,2.18,,23.24,4127105,2020-09-15,2020-09-15
20200915,AMD,"Advanced Micro Devices, Inc. C",R,NNM,32522162,44375392,,53835136,1.0,,-26.71,-11853230,2020-09-15,2020-09-15
20200915,BB,BlackBerry Limited,A,NYSE,24892819,24423676,,4107562,6.06,,1.92,469143,2020-09-15,2020-09-15
20200915,BBBY,Bed Bath & Beyond Inc. Common,R,NNM,72564976,69349959,,6498515,11.17,,4.64,3215017,2020-09-15,2020-09-15
20200915,BYDDY,BYD Company Ltd Unsponsored AD,S,OTC,41514,116093,,211749,1.0,,-64.24,-74579,2020-09-15,2020-09-15
20200915,BYND,"Beyond Meat, Inc. Common Stock",R,NNM,6830680,7274449,,4959492,1.38,,-6.1,-443769,2020-09-15,2020-09-15
20200915,CRIS,"Curis, Inc. Common Stock",R,NNM,576669,753092,,511855,1.13,,-23.43,-176423,2020-09-15,2020-09-15
20200915,CTRM,Castor Maritime Inc. Common Sh,R,SC,636927,8063,,12066334,1.0,,7799.38,628864,2020-09-15,2020-09-15
20200915,EXPR,"Express, Inc.",A,NYSE,14627301,14395222,,2188932,6.68,,1.61,232079,2020-09-15,2020-09-15
20200915,GM,General Motors Company,A,NYSE,19150468,20730555,,18627357,1.03,,-7.62,-1580087,2020-09-15,2020-09-15
20200915,GME,GameStop Corp. Class A,A,NYSE,66409745,57860937,,10885180,6.1,,14.77,8548808,2020-09-15,2020-09-15
20200915,GNUS,"Genius Brands International, I",R,SC,20722377,21239237,,14024934,1.48,,-2.43,-516860,2020-09-15,2020-09-15
20200915,GTE,Gran Tierra Energy Inc.,B,AMEX,1580217,1923776,,1686720,1.0,,-17.86,-343559,2020-09-15,2020-09-15
20200915,INO,"Inovio Pharmaceuticals, Inc. C",R,NNM,57220164,51822862,,14069815,4.07,,10.41,5397302,2020-09-15,2020-09-15
20200915,JAGX,"Jaguar Health, Inc. Common Sto",R,SC,1190221,251359,,8822249,1.0,,373.51,938862,2020-09-15,2020-09-15
20200915,KOSS,Koss Corporation Common Stock,R,SC,28944,25857,,17115,1.69,,11.94,3087,2020-09-15,2020-09-15
20200915,LLIT,Lianluo Smart Limited Class A,R,SC,1229186,1392437,,236648,5.19,,-11.72,-163251,2020-09-15,2020-09-15
20200915,MRNA,"Moderna, Inc. Common Stock",R,NNM,28223553,28016993,,9268962,3.04,,0.74,206560,2020-09-15,2020-09-15
20200915,NAKD,Naked Brand Group Limited Ordi,R,SC,749133,1214125,,12195456,1.0,,-38.3,-464992,2020-09-15,2020-09-15
20200915,NCTY,The9 Limited American Deposito,R,SC,1422393,1627312,,708601,2.01,,-12.59,-204919,2020-09-15,2020-09-15
20200915,NOK,Nokia Corporation,A,NYSE,40850540,38780589,,38788599,1.05,,5.34,2069951,2020-09-15,2020-09-15
20200915,NVAX,"Novavax, Inc. Common Stock",R,NNM,8211132,8480082,,5360681,1.53,,-3.17,-268950,2020-09-15,2020-09-15
20200915,RKT,"Rocket Companies, Inc.",A,NYSE,16830403,11713166,,22849648,1.0,,43.69,5117237,2020-09-15,2020-09-15
20200915,RYCEY,Rolls Royce Holdings plc Spons,S,OTC,108060,37417,,1708315,1.0,,188.8,70643,2020-09-15,2020-09-15
20200915,SBUX,Starbucks Corporation Common S,R,NNM,12577867,12781004,,7901699,1.59,,-1.59,-203137,2020-09-15,2020-09-15
20200915,SIEB,Siebert Financial Corp. Common,R,SC,255692,238815,,20248,12.63,,7.07,16877,2020-09-15,2020-09-15
20200915,SLV,iShares Silver Trust,E,ARCA,24082240,23429253,,37891237,1.0,,2.79,652987,2020-09-15,2020-09-15
20200915,SNDL,Sundial Growers Inc. Common Sh,R,NNM,10951541,6150893,,4740443,2.31,,78.05,4800648,2020-09-15,2020-09-15
20200915,SOXL,Direxion Daily Semiconductor B,E,ARCA,150543,176626,,1196149,1.0,,-14.77,-26083,2020-09-15,2020-09-15
20200915,SRNE,"Sorrento Therapeutics, Inc.  C",R,SC,75107937,73346842,,20353025,3.69,,2.4,1761095,2020-09-15,2020-09-15
20200915,TGC,"Tengasco, Inc.",B,AMEX,6008,5905,,20638,1.0,,1.74,103,2020-09-15,2020-09-15
20200915,TR,"Tootsie Roll Industries, Inc.",A,NYSE,6739052,6710542,,144444,46.66,,0.42,28510,2020-09-15,2020-09-15
20200915,TRVG,trivago N.V. American Deposita,R,NNM,2324482,2153776,,237329,9.79,,7.93,170706,2020-09-15,2020-09-15
20200915,WKHS,"Workhorse Group, Inc. Common S",R,SC,22216826,20892437,,27583068,1.0,,6.34,1324389,2020-09-15,2020-09-15
20200915,ZOM,Zomedica Pharmaceuticals Corp.,B,AMEX,12665009,14299987,,23711546,1.0,,-11.43,-1634978,2020-09-15,2020-09-15
20200831,AAL,American Airlines Group Inc. C,R,NNM,151581485,150875011,,55870117,2.71,,0.47,706474,2020-08-31,2020-08-31
20200831,ACB,Aurora Cannabis Inc. Common Sh,A,NYSE,19707242,17516161,,2196211,8.97,,12.51,2191081,2020-08-31,2020-08-31
20200831,AG,FIRST MAJESTIC SILVER CORP,A,NYSE,32164615,32523308,,4314172,7.46,,-1.1,-358693,2020-08-31,2020-08-31
20200831,AMC,"AMC ENTERTAINMENT HOLDINGS, IN",A,NYSE,17759866,16950844,,9151188,1.94,,4.77,809022,2020-08-31,2020-08-31
20200831,AMD,"Advanced Micro Devices, Inc. C",R,NNM,44375392,44788922,,37094543,1.2,,-0.92,-413530,2020-08-31,2020-08-31
20200831,BB,BlackBerry Limited,A,NYSE,24423676,27744981,,2848779,8.57,,-11.97,-3321305,2020-08-31,2020-08-31
20200831,BBBY,Bed Bath & Beyond Inc. Common,R,NNM,69349959,72536517,,5638316,12.3,,-4.39,-3186558,2020-08-31,2020-08-31
20200831,BYDDY,BYD Company Ltd Unsponsored AD,S,OTC,116093,25096,,172932,1.0,,362.6,90997,2020-08-31,2020-08-31
20200831,BYND,"Beyond Meat, Inc. Common Stock",R,NNM,7274449,6985192,,2823294,2.58,,4.14,289257,2020-08-31,2020-08-31
20200831,CRIS,"Curis, Inc. Common Stock",R,NNM,753092,468666,,642877,1.17,,60.69,284426,2020-08-31,2020-08-31
20200831,CTRM,Castor Maritime Inc. Common Sh,R,SC,8063,252834,,11227732,1.0,,-96.81,-244771,2020-08-31,2020-08-31
20200831,EXPR,"Express, Inc.",A,NYSE,14395222,14968557,,1899797,7.58,,-3.83,-573335,2020-08-31,2020-08-31
20200831,GM,General Motors Company,A,NYSE,20730555,17969809,,13796945,1.5,,15.36,2760746,2020-08-31,2020-08-31
20200831,GME,GameStop Corp. Class A,A,NYSE,57860937,55688385,,3626133,15.96,,3.9,2172552,2020-08-31,2020-08-31
20200831,GNUS,"Genius Brands International, I",R,SC,21239237,22025454,,15599936,1.36,,-3.57,-786217,2020-08-31,2020-08-31
20200831,GTE,Gran Tierra Energy Inc.,B,AMEX,1923776,2144844,,1248747,1.54,,-10.31,-221068,2020-08-31,2020-08-31
20200831,INO,"Inovio Pharmaceuticals, Inc. C",R,NNM,51822862,47283823,,10070740,5.15,,9.6,4539039,2020-08-31,2020-08-31
20200831,JAGX,"Jaguar Health, Inc. Common Sto",R,SC,251359,104187,,3989275,1.0,,141.26,147172,2020-08-31,2020-08-31
20200831,KOSS,Koss Corporation Common Stock,R,SC,25857,25421,,65060,1.0,,1.72,436,2020-08-31,2020-08-31
20200831,LLIT,Lianluo Smart Limited Class A,R,SC,1392437,1571403,,475257,2.93,,-11.39,-178966,2020-08-31,2020-08-31
20200831,MRNA,"Moderna, Inc. Common Stock",R,NNM,28016993,31657060,,9736442,2.88,,-11.5,-3640067,2020-08-31,2020-08-31
20200831,NAKD,Naked Brand Group Limited Ordi,R,SC,1214125,481964,,10027348,1.0,,151.91,732161,2020-08-31,2020-08-31
20200831,NCTY,The9 Limited American Deposito,R,SC,1627312,267780,,549054,2.96,,507.7,1359532,2020-08-31,2020-08-31
20200831,NOK,Nokia Corporation,A,NYSE,38780589,37547824,,16839443,2.3,,3.28,1232765,2020-08-31,2020-08-31
20200831,NVAX,"Novavax, Inc. Common Stock",R,NNM,8480082,8000723,,5841429,1.45,,5.99,479359,2020-08-31,2020-08-31
20200831,RKT,"Rocket Companies, Inc.",A,NYSE,11713166,3551227,,22676998,1.0,,229.83,8161939,2020-08-31,2020-08-31
20200831,RYCEY,Rolls Royce Holdings plc Spons,S,OTC,37417,188504,,387702,1.0,,-80.15,-151087,2020-08-31,2020-08-31
20200831,SBUX,Starbucks Corporation Common S,R,NNM,12781004,12814530,,7082709,1.8,,-0.26,-33526,2020-08-31,2020-08-31
20200831,SIEB,Siebert Financial Corp. Common,R,SC,238815,241017,,17831,13.39,,-0.91,-2202,2020-08-31,2020-08-31
20200831,SLV,iShares Silver Trust,E,ARCA,23429253,30262830,,46050425,1.0,,-22.58,-6833577,2020-08-31,2020-08-31
20200831,SNDL,Sundial Growers Inc. Common Sh,R,NNM,6150893,6214318,,12376817,1.0,,-1.02,-63425,2020-08-31,2020-08-31
20200831,SOXL,Direxion Daily Semiconductor B,E,ARCA,176626,186577,,773093,1.0,,-5.33,-9951,2020-08-31,2020-08-31
20200831,SRNE,"Sorrento Therapeutics, Inc.  C",R,SC,73346842,54063503,,38500279,1.91,,35.67,19283339,2020-08-31,2020-08-31
20200831,TGC,"Tengasco, Inc.",B,AMEX,5905,26421,,52653,1.0,,-77.65,-20516,2020-08-31,2020-08-31
20200831,TR,"Tootsie Roll Industries, Inc.",A,NYSE,6710542,6860164,,166282,40.36,,-2.18,-149622,2020-08-31,2020-08-31
20200831,TRVG,trivago N.V. American Deposita,R,NNM,2153776,2078760,,225566,9.55,,3.61,75016,2020-08-31,2020-08-31
20200831,WKHS,"Workhorse Group, Inc. Common S",R,SC,20892437,23163724,,13775830,1.52,,-9.81,-2271287,2020-08-31,2020-08-31
20200831,ZOM,Zomedica Pharmaceuticals Corp.,B,AMEX,14299987,14671683,,24617641,1.0,,-2.53,-371696,2020-08-31,2020-08-31
20200814,AAL,American Airlines Group Inc. C,R,NNM,150875011,158824795,,78804582,1.91,,-5.01,-7949784,2020-08-14,2020-08-14
20200814,ACB,Aurora Cannabis Inc. Common Sh,A,NYSE,17516161,17515108,,2158011,8.12,,0.01,1053,2020-08-14,2020-08-14
20200814,AG,FIRST MAJESTIC SILVER CORP,A,NYSE,32523308,31175900,,7859336,4.14,,4.32,1347408,2020-08-14,2020-08-14
20200814,AMC,"AMC ENTERTAINMENT HOLDINGS, IN",A,NYSE,16950844,17601239,,7424764,2.28,,-3.7,-650395,2020-08-14,2020-08-14
20200814,AMD,"Advanced Micro Devices, Inc. C",R,NNM,44788922,51330517,,67824384,1.0,,-12.74,-6541595,2020-08-14,2020-08-14
20200814,BB,BlackBerry Limited,A,NYSE,27744981,26334563,,2822509,9.83,,5.36,1410418,2020-08-14,2020-08-14
20200814,BBBY,Bed Bath & Beyond Inc. Common,R,NNM,72536517,69700016,,6242363,11.62,,4.07,2836501,2020-08-14,2020-08-14
20200814,BYDDY,BYD Company Ltd Unsponsored AD,S,OTC,25096,96460,,109676,1.0,,-73.98,-71364,2020-08-14,2020-08-14
20200814,BYND,"Beyond Meat, Inc. Common Stock",R,NNM,6985192,6328942,,4615237,1.51,,10.37,656250,2020-08-14,2020-08-14
20200814,CRIS,"Curis, Inc. Common Stock",R,NNM,468666,611486,,1233051,1.0,,-23.36,-142820,2020-08-14,2020-08-14
20200814,CTRM,Castor Maritime Inc. Common Sh,R,SC,252834,378822,,6211131,1.0,,-33.26,-125988,2020-08-14,2020-08-14
20200814,EXPR,"Express, Inc.",A,NYSE,14968557,14608515,,1687432,8.87,,2.46,360042,2020-08-14,2020-08-14
20200814,GM,General Motors Company,A,NYSE,17969809,27454802,,10328083,1.74,,-34.55,-9484993,2020-08-14,2020-08-14
20200814,GME,GameStop Corp. Class A,A,NYSE,55688385,54524532,,3593418,15.5,,2.13,1163853,2020-08-14,2020-08-14
20200814,GNUS,"Genius Brands International, I",R,SC,22025454,24375655,,22720041,1.0,,-9.64,-2350201,2020-08-14,2020-08-14
20200814,GTE,Gran Tierra Energy Inc.,B,AMEX,2144844,1946758,,2319087,1.0,,10.18,198086,2020-08-14,2020-08-14
20200814,INO,"Inovio Pharmaceuticals, Inc. C",R,NNM,47283823,38396573,,18553296,2.55,,23.15,8887250,2020-08-14,2020-08-14
20200814,JAGX,"Jaguar Health, Inc. Common Sto",R,SC,104187,1485502,,6202061,1.0,,-92.99,-1381315,2020-08-14,2020-08-14
20200814,KOSS,Koss Corporation Common Stock,R,SC,25421,6566,,118385,1.0,,287.16,18855,2020-08-14,2020-08-14
20200814,LLIT,Lianluo Smart Limited Class A,R,SC,1571403,1992120,,558524,2.81,,-21.12,-420717,2020-08-14,2020-08-14
20200814,MRNA,"Moderna, Inc. Common Stock",R,NNM,31657060,27186163,,15597986,2.03,,16.45,4470897,2020-08-14,2020-08-14
20200814,NAKD,Naked Brand Group Limited Ordi,R,SC,481964,484042,,3708044,1.0,,-0.43,-2078,2020-08-14,2020-08-14
20200814,NCTY,The9 Limited American Deposito,R,SC,267780,225997,,426303,1.0,,18.49,41783,2020-08-14,2020-08-14
20200814,NOK,Nokia Corporation,A,NYSE,37547824,36797414,,29835283,1.26,,2.04,750410,2020-08-14,2020-08-14
20200814,NVAX,"Novavax, Inc. Common Stock",R,NNM,8000723,8044931,,10187490,1.0,,-0.55,-44208,2020-08-14,2020-08-14
20200814,RKT,"Rocket Companies, Inc.",A,NYSE,3551227,0,,28226642,1.0,,100.0,3551227,2020-08-14,2020-08-14
20200814,RYCEY,Rolls Royce Holdings plc Spons,S,OTC,188504,42227,,878061,1.0,,346.41,146277,2020-08-14,2020-08-14
20200814,SBUX,Starbucks Corporation Common S,R,NNM,12814530,14809506,,6756068,1.9,,-13.47,-1994976,2020-08-14,2020-08-14
20200814,SIEB,Siebert Financial Corp. Common,R,SC,241017,247529,,23817,10.12,,-2.63,-6512,2020-08-14,2020-08-14
20200814,SLV,iShares Silver Trust,E,ARCA,30262830,27640833,,86584802,1.0,,9.49,2621997,2020-08-14,2020-08-14
20200814,SNDL,Sundial Growers Inc. Common Sh,R,NNM,6214318,3104711,,10619373,1.0,,100.16,3109607,2020-08-14,2020-08-14
20200814,SOXL,Direxion Daily Semiconductor B,E,ARCA,186577,117197,,857720,1.0,,59.2,69380,2020-08-14,2020-08-14
20200814,SRNE,"Sorrento Therapeutics, Inc.  C",R,SC,54063503,52303926,,100478665,1.0,,3.36,1759577,2020-08-14,2020-08-14
20200814,TGC,"Tengasco, Inc.",B,AMEX,26421,39887,,43005,1.0,,-33.76,-13466,2020-08-14,2020-08-14
20200814,TR,"Tootsie Roll Industries, Inc.",A,NYSE,6860164,6686524,,225503,30.42,,2.6,173640,2020-08-14,2020-08-14
20200814,TRVG,trivago N.V. American Deposita,R,NNM,2078760,2136641,,436843,4.76,,-2.71,-57881,2020-08-14,2020-08-14
20200814,WKHS,"Workhorse Group, Inc. Common S",R,SC,23163724,19705454,,16526027,1.4,,17.55,3458270,2020-08-14,2020-08-14
20200814,ZOM,Zomedica Pharmaceuticals Corp.,B,AMEX,14671683,13522631,,26660360,1.0,,8.5,1149052,2020-08-14,2020-08-14
20200731,AAL,American Airlines Group Inc. C,R,NNM,158824795,150196852,,59398415,2.67,,5.74,8627943,2020-07-31,2020-07-31
20200731,ACB,Aurora Cannabis Inc. Common Sh,A,NYSE,17515108,14448261,,2992740,5.85,,21.23,3066847,2020-07-31,2020-07-31
20200731,AG,FIRST MAJESTIC SILVER CORP,A,NYSE,31175900,36874373,,11052814,2.82,,-15.45,-5698473,2020-07-31,2020-07-31
20200731,AMC,"AMC ENTERTAINMENT HOLDINGS, IN",A,NYSE,17601239,16665023,,3043253,5.78,,5.62,936216,2020-07-31,2020-07-31
20200731,AMD,"Advanced Micro Devices, Inc. C",R,NNM,51330517,50061496,,85224033,1.0,,2.53,1269021,2020-07-31,2020-07-31
20200731,BB,BlackBerry Limited,A,NYSE,26334563,24777599,,2748465,9.58,,6.28,1556964,2020-07-31,2020-07-31
20200731,BBBY,Bed Bath & Beyond Inc. Common,R,NNM,69700016,70857744,,8772704,7.95,,-1.63,-1157728,2020-07-31,2020-07-31
20200731,BYDDY,BYD Company Ltd Unsponsored AD,S,OTC,96460,92263,,197383,1.0,,4.55,4197,2020-07-31,2020-07-31
20200731,BYND,"Beyond Meat, Inc. Common Stock",R,NNM,6328942,6658453,,2863410,2.21,,-4.95,-329511,2020-07-31,2020-07-31
20200731,CRIS,"Curis, Inc. Common Stock",R,NNM,611486,920482,,1580149,1.0,,-33.57,-308996,2020-07-31,2020-07-31
20200731,CTRM,Castor Maritime Inc. Common Sh,R,SC,378822,488625,,15096363,1.0,,-22.47,-109803,2020-07-31,2020-07-31
20200731,EXPR,"Express, Inc.",A,NYSE,14608515,14136408,,1943358,7.52,,3.34,472107,2020-07-31,2020-07-31
20200731,GM,General Motors Company,A,NYSE,27454802,25118245,,11964886,2.29,,9.3,2336557,2020-07-31,2020-07-31
20200731,GME,GameStop Corp. Class A,A,NYSE,54524532,53499964,,2618558,20.82,,1.92,1024568,2020-07-31,2020-07-31
20200731,GNUS,"Genius Brands International, I",R,SC,24375655,18267448,,25318650,1.0,,33.44,6108207,2020-07-31,2020-07-31
20200731,GTE,Gran Tierra Energy Inc.,B,AMEX,1946758,2810013,,2601978,1.0,,-30.72,-863255,2020-07-31,2020-07-31
20200731,INO,"Inovio Pharmaceuticals, Inc. C",R,NNM,38396573,29596680,,20773861,1.85,,29.73,8799893,2020-07-31,2020-07-31
20200731,JAGX,"Jaguar Health, Inc. Common Sto",R,SC,1485502,1196863,,5737990,1.0,,24.12,288639,2020-07-31,2020-07-31
20200731,KOSS,Koss Corporation Common Stock,R,SC,6566,18378,,78670,1.0,,-64.27,-11812,2020-07-31,2020-07-31
20200731,LLIT,Lianluo Smart Limited Class A,R,SC,1992120,2209609,,1380326,1.44,,-9.84,-217489,2020-07-31,2020-07-31
20200731,MRNA,"Moderna, Inc. Common Stock",R,NNM,27186163,24707351,,36202025,1.0,,10.03,2478812,2020-07-31,2020-07-31
20200731,NAKD,Naked Brand Group Limited Ordi,R,SC,484042,543676,,6915388,1.0,,-10.97,-59634,2020-07-31,2020-07-31
20200731,NCTY,The9 Limited American Deposito,R,SC,225997,325677,,521398,1.0,,-30.61,-99680,2020-07-31,2020-07-31
20200731,NOK,Nokia Corporation,A,NYSE,36797414,35764680,,27166969,1.35,,2.89,1032734,2020-07-31,2020-07-31
20200731,NVAX,"Novavax, Inc. Common Stock",R,NNM,8044931,8130178,,6870447,1.17,,-1.05,-85247,2020-07-31,2020-07-31
20200731,RYCEY,Rolls Royce Holdings plc Spons,S,OTC,42227,177326,,566331,1.0,,-76.19,-135099,2020-07-31,2020-07-31
20200731,SBUX,Starbucks Corporation Common S,R,NNM,14809506,17345187,,8075399,1.83,,-14.62,-2535681,2020-07-31,2020-07-31
20200731,SIEB,Siebert Financial Corp. Common,R,SC,247529,321086,,23041,10.74,,-22.91,-73557,2020-07-31,2020-07-31
20200731,SLV,iShares Silver Trust,E,ARCA,27640833,20970268,,65578911,1.0,,31.81,6670565,2020-07-31,2020-07-31
20200731,SNDL,Sundial Growers Inc. Common Sh,R,NNM,3104711,1506929,,1222488,2.54,,106.03,1597782,2020-07-31,2020-07-31
20200731,SOXL,Direxion Daily Semiconductor B,E,ARCA,117197,119982,,1106806,1.0,,-2.32,-2785,2020-07-31,2020-07-31
20200731,SRNE,"Sorrento Therapeutics, Inc.  C",R,SC,52303926,48406931,,21180756,2.47,,8.05,3896995,2020-07-31,2020-07-31
20200731,TGC,"Tengasco, Inc.",B,AMEX,39887,2025,,93274,1.0,,1869.73,37862,2020-07-31,2020-07-31
20200731,TR,"Tootsie Roll Industries, Inc.",A,NYSE,6686524,5857647,,257497,25.97,,14.15,828877,2020-07-31,2020-07-31
20200731,TRVG,trivago N.V. American Deposita,R,NNM,2136641,2625554,,301109,7.1,,-18.62,-488913,2020-07-31,2020-07-31
20200731,WKHS,"Workhorse Group, Inc. Common S",R,SC,19705454,19656395,,12714679,1.55,,0.25,49059,2020-07-31,2020-07-31
20200731,ZOM,Zomedica Pharmaceuticals Corp.,B,AMEX,13522631,10612555,,51598590,1.0,,27.42,2910076,2020-07-31,2020-07-31
20200715,AAL,American Airlines Group Inc. C,R,NNM,150196852,143689854,,72774831,2.06,,4.53,6506998,2020-07-15,2020-07-15
20200715,ACB,Aurora Cannabis Inc. Common Sh,A,NYSE,14448261,17176064,,2898488,4.98,,-15.88,-2727803,2020-07-15,2020-07-15
20200715,AG,FIRST MAJESTIC SILVER CORP,A,NYSE,36874373,37147150,,5023097,7.34,,-0.73,-272777,2020-07-15,2020-07-15
20200715,AMC,"AMC ENTERTAINMENT HOLDINGS, IN",A,NYSE,16665023,17737420,,3785508,4.4,,-6.05,-1072397,2020-07-15,2020-07-15
20200715,AMD,"Advanced Micro Devices, Inc. C",R,NNM,50061496,48615536,,42518320,1.18,,2.97,1445960,2020-07-15,2020-07-15
20200715,BB,BlackBerry Limited,A,NYSE,24777599,26017542,,3254738,7.61,,-4.77,-1239943,2020-07-15,2020-07-15
20200715,BBBY,Bed Bath & Beyond Inc. Common,R,NNM,70857744,69045339,,18804591,3.77,,2.62,1812405,2020-07-15,2020-07-15
20200715,BYDDY,BYD Company Ltd Unsponsored AD,S,OTC,92263,21586,,394846,1.0,,327.42,70677,2020-07-15,2020-07-15
20200715,BYND,"Beyond Meat, Inc. Common Stock",R,NNM,6658453,6016579,,5301805,1.26,,10.67,641874,2020-07-15,2020-07-15
20200715,CRIS,"Curis, Inc. Common Stock",R,NNM,920482,692179,,635884,1.45,,32.98,228303,2020-07-15,2020-07-15
20200715,CTRM,Castor Maritime Inc. Common Sh,R,SC,488625,493517,,18933601,1.0,,-0.99,-4892,2020-07-15,2020-07-15
20200715,EXPR,"Express, Inc.",A,NYSE,14136408,13611594,,1983048,7.13,,3.86,524814,2020-07-15,2020-07-15
20200715,GM,General Motors Company,A,NYSE,25118245,17437085,,13108158,1.92,,44.05,7681160,2020-07-15,2020-07-15
20200715,GME,GameStop Corp. Class A,A,NYSE,53499964,54559609,,2072383,25.82,,-1.94,-1059645,2020-07-15,2020-07-15
20200715,GNUS,"Genius Brands International, I",R,SC,18267448,21460213,,81600617,1.0,,-14.88,-3192765,2020-07-15,2020-07-15
20200715,GTE,Gran Tierra Energy Inc.,B,AMEX,2810013,3438703,,2134665,1.32,,-18.28,-628690,2020-07-15,2020-07-15
20200715,INO,"Inovio Pharmaceuticals, Inc. C",R,NNM,29596680,30921340,,41639150,1.0,,-4.28,-1324660,2020-07-15,2020-07-15
20200715,JAGX,"Jaguar Health, Inc. Common Sto",R,SC,1196863,191092,,6558685,1.0,,526.33,1005771,2020-07-15,2020-07-15
20200715,KOSS,Koss Corporation Common Stock,R,SC,18378,10096,,121158,1.0,,82.03,8282,2020-07-15,2020-07-15
20200715,LLIT,Lianluo Smart Limited Class A,R,SC,2209609,3066065,,1323455,1.67,,-27.93,-856456,2020-07-15,2020-07-15
20200715,MRNA,"Moderna, Inc. Common Stock",R,NNM,24707351,28635375,,19406844,1.27,,-13.72,-3928024,2020-07-15,2020-07-15
20200715,NAKD,Naked Brand Group Limited Ordi,R,SC,543676,676710,,5524065,1.0,,-19.66,-133034,2020-07-15,2020-07-15
20200715,NCTY,The9 Limited American Deposito,R,SC,325677,276944,,2008853,1.0,,17.6,48733,2020-07-15,2020-07-15
20200715,NOK,Nokia Corporation,A,NYSE,35764680,21703233,,36301572,1.0,,64.79,14061447,2020-07-15,2020-07-15
20200715,NVAX,"Novavax, Inc. Common Stock",R,NNM,8130178,9498215,,7122715,1.14,,-14.4,-1368037,2020-07-15,2020-07-15
20200715,RYCEY,Rolls Royce Holdings plc Spons,S,OTC,177326,56872,,1414918,1.0,,211.8,120454,2020-07-15,2020-07-15
20200715,SBUX,Starbucks Corporation Common S,R,NNM,17345187,18062478,,7065393,2.45,,-3.97,-717291,2020-07-15,2020-07-15
20200715,SIEB,Siebert Financial Corp. Common,R,SC,321086,304663,,32204,9.97,,5.39,16423,2020-07-15,2020-07-15
20200715,SLV,iShares Silver Trust,E,ARCA,20970268,17468728,,29004868,1.0,,20.04,3501540,2020-07-15,2020-07-15
20200715,SNDL,Sundial Growers Inc. Common Sh,R,NNM,1506929,1706305,,524221,2.87,,-11.68,-199376,2020-07-15,2020-07-15
20200715,SOXL,Direxion Daily Semiconductor B,E,ARCA,119982,151297,,1276003,1.0,,-20.7,-31315,2020-07-15,2020-07-15
20200715,SRNE,"Sorrento Therapeutics, Inc.  C",R,SC,48406931,50075664,,22473197,2.15,,-3.33,-1668733,2020-07-15,2020-07-15
20200715,TGC,"Tengasco, Inc.",B,AMEX,2025,4329,,14072,1.0,,-53.22,-2304,2020-07-15,2020-07-15
20200715,TR,"Tootsie Roll Industries, Inc.",A,NYSE,5857647,5544740,,217413,26.94,,5.64,312907,2020-07-15,2020-07-15
20200715,TRVG,trivago N.V. American Deposita,R,NNM,2625554,2921141,,338469,7.76,,-10.12,-295587,2020-07-15,2020-07-15
20200715,WKHS,"Workhorse Group, Inc. Common S",R,SC,19656395,18496353,,51121570,1.0,,6.27,1160042,2020-07-15,2020-07-15
20200715,ZOM,Zomedica Pharmaceuticals Corp.,B,AMEX,10612555,10418479,,78930532,1.0,,1.86,194076,2020-07-15,2020-07-15
20200630,AAL,American Airlines Group Inc. C,R,NNM,143689854,129264325,,105363307,1.36,,11.16,14425529,2020-06-30,2020-06-30
20200630,ACB,Aurora Cannabis Inc. Common Sh,A,NYSE,17176064,19485931,,4837950,3.55,,-11.85,-2309867,2020-06-30,2020-06-30
20200630,AG,FIRST MAJESTIC SILVER CORP,A,NYSE,37147150,36354981,,4055587,9.16,,2.18,792169,2020-06-30,2020-06-30
20200630,AMC,"AMC ENTERTAINMENT HOLDINGS, IN",A,NYSE,17737420,15896168,,6280921,2.82,,11.58,1841252,2020-06-30,2020-06-30
20200630,AMD,"Advanced Micro Devices, Inc. C",R,NNM,48615536,57234545,,45595386,1.07,,-15.06,-8619009,2020-06-30,2020-06-30
20200630,BB,BlackBerry Limited,A,NYSE,26017542,24249312,,5084496,5.12,,7.29,1768230,2020-06-30,2020-06-30
20200630,BBBY,Bed Bath & Beyond Inc. Common,R,NNM,69045339,69909152,,13924931,4.96,,-1.24,-863813,2020-06-30,2020-06-30
20200630,BYDDY,BYD Company Ltd Unsponsored AD,S,OTC,21586,46361,,179732,1.0,,-53.44,-24775,2020-06-30,2020-06-30
20200630,BYND,"Beyond Meat, Inc. Common Stock",R,NNM,6016579,5434780,,7339256,1.0,,10.71,581799,2020-06-30,2020-06-30
20200630,CRIS,"Curis, Inc. Common Stock",R,NNM,692179,325990,,997775,1.0,,112.33,366189,2020-06-30,2020-06-30
20200630,CTRM,Castor Maritime Inc. Common Sh,R,SC,493517,24520,,21132075,1.0,,1912.71,468997,2020-06-30,2020-06-30
